hole_par,strokes,hole_DKP,hole_FDP,hole_SDP,streak_DKP,streak_FDP,streak_SDP,n_rounds,finish_DKP,finish_FDP,finish_SDP,total_DKP,total_FDP,total_SDP,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,Finish
288,287,66,57.8,59,3,14.6,3,4,3,2,0,72,74.4,62,0.3,0.8,0.69,-0.45,1.05,1.35,3
288,294,48.5,39.6,52,0,7.2,0,4,0,0,0,48.5,46.8,52,-0.48,0.85,-0.64,-0.13,0.08,-0.4,6
288,296,47.5,38.1,50,0,0.6,0,4,0,0,0,47.5,38.7,50,-0.8,-0.28,0.01,0.16,-0.1,-0.9,6
288,303,31,19.1,38,0,0.6,0,4,0,0,0,31,19.7,38,-0.73,-0.61,-0.54,-0.78,-1.92,-2.65,6
288,284,59.5,56.3,67,0,7,0,4,7,6,4,66.5,69.3,71,0.38,0.15,0.91,0.66,1.72,2.1,1
288,285,60,55.9,64,0,1.6,0,4,6,5,3,66,62.5,67,0.35,0.94,0.1,0.46,1.49,1.85,2
288,289,55.5,47.8,59,0,5.8,0,4,2,1,0,57.5,54.6,59,0.18,0.5,0.32,-0.15,0.67,0.85,4
288,291,50.5,42.6,57,0,1.4,0,4,1,0,0,51.5,44,57,0.81,-0.52,0,0.06,-0.46,0.35,5
288,282,68.5,63.9,69,3,12.8,3,4,14,14,9,85.5,90.7,81,0.06,0.4,1.48,0.65,2.54,2.6,1
288,294,47.5,38.1,51,0,5.2,0,4,0,0,0,47.5,43.3,51,0,0.17,-0.55,-0.03,-0.4,-0.4,6
288,293,57.5,43.6,51,0,12.2,0,4,0,0,0,57.5,55.8,51,1.46,-1.49,-0.22,0.1,-1.61,-0.15,6
288,290,58,49.2,56,3,7.2,3,4,2,1,0,63,57.4,59,0.03,1.07,0.04,-0.54,0.57,0.6,4
288,282,74.5,67.1,65,6,19.6,6,4,14,14,9,94.5,100.7,80,0.37,-0.13,1.19,1.16,2.23,2.6,1
288,286,73,62.4,58,6,15.4,6,4,5,4,2,84,81.8,66,-0.35,0.7,1.88,-0.63,1.95,1.6,2
280,281,48.5,44.4,61,0,1.6,0,4,2,1,0,50.5,47,61,-0.58,0.04,1.49,-0.33,1.2,0.62,4
280,277,60.5,55.4,65,3,12.2,3,4,6,5,3,69.5,72.6,71,1.08,0.98,-0.1,-0.34,0.54,1.62,2
280,289,41.5,31.4,47,0,0.4,0,4,0,0,0,41.5,31.8,47,-0.6,-0.34,-0.05,-0.39,-0.78,-1.38,6
280,280,55.5,50.2,62,3,5.4,4,4,3,2,0,61.5,57.6,66,0.01,1.13,-0.39,0.13,0.86,0.87,3
280,282,50,43,60,0,0.2,0,4,2,1,0,52,44.2,60,0.39,-0.76,0.54,0.2,-0.02,0.37,4
280,280,58.5,51.1,61,0,5.8,0,4,3,2,0,61.5,58.9,61,0.94,0.07,-0.24,0.11,-0.07,0.87,3
280,278,61,54.8,66,3,11,4,4,4,3,1,68,68.8,71,-0.25,0.56,0.68,0.39,1.63,1.37,3
280,285,49.5,39.8,55,3,6.2,3,4,0,0,0,52.5,46,58,-0.12,0.01,0.82,-1.09,-0.26,-0.38,6
280,272,70.5,66.9,73,3,12.8,4,4,18,18,11,91.5,97.7,88,1.33,0.49,0.39,0.66,1.54,2.87,1
280,277,57,53.7,66,0,1.4,0,4,6,5,3,63,60.1,69,0.92,-0.57,1.3,-0.03,0.71,1.62,2
280,275,66.5,62.2,65,0,11.6,0,4,10,10,7,76.5,83.8,72,0.52,0.47,0.81,0.33,1.6,2.12,1
280,287,47.5,36.8,51,0,1,0,4,0,0,0,47.5,37.8,51,-1.53,-0.54,0.95,0.24,0.65,-0.88,6
280,277,60,55.9,64,0,5.2,0,4,6,5,3,66,66.1,67,0.54,0.63,0.03,0.42,1.08,1.62,2
280,282,51,44.6,58,0,1,0,4,2,1,0,53,46.6,58,-0.86,0.21,1.41,-0.39,1.23,0.37,4
280,284,52.5,43.3,53,3,11.8,3,4,0,0,0,55.5,55.1,56,0.75,-0.74,0.54,-0.68,-0.88,-0.13,6
280,280,57.5,50.9,59,0,11.2,0,4,3,2,0,60.5,64.1,59,-0.55,0.41,0.41,0.6,1.42,0.87,3
280,279,63.5,56.4,59,0,1.8,0,4,4,3,1,67.5,61.2,60,-0.53,0.96,0.53,0.17,1.66,1.12,3
280,281,59,50.7,58,0,2,0,4,2,1,0,61,53.7,58,0.23,-0.23,0.34,0.28,0.39,0.62,4
280,279,60,53.5,60,6,17.8,7,4,4,3,1,70,74.3,68,1.67,0.73,-0.91,-0.37,-0.54,1.12,3
280,283,52,43.7,56,3,1.6,3,4,1,0,0,56,45.3,59,0.55,-0.38,0.02,-0.06,-0.42,0.12,5
280,280,59,52,58,0,10.8,0,4,3,2,0,62,64.8,58,1.22,0.01,-0.1,-0.25,-0.35,0.87,3
280,273,69,64.7,70,6,17.6,7,4,16,16,10,91,98.3,87,0.51,0.28,1.91,-0.09,2.11,2.62,1
280,286,46,37,52,3,1.4,3,4,0,0,0,49,38.4,55,-0.83,-0.15,0.06,0.29,0.2,-0.63,6
280,295,37.5,21.6,39,0,1,0,4,0,0,0,37.5,22.6,39,-0.39,0.22,-1.28,-1.42,-2.48,-2.88,6
280,280,68,57,62,6,13.4,7,4,3,2,0,77,72.4,69,0.4,0.61,0.09,-0.23,0.47,0.87,3
280,282,56.5,49.5,53,0,2,0,4,2,1,0,58.5,52.5,53,1.29,0.12,-1.31,0.28,-0.92,0.37,4
280,286,48.5,39.6,52,0,1,0,4,0,0,0,48.5,40.6,52,-0.42,-0.46,0.37,-0.12,-0.2,-0.63,6
280,276,67,60.4,66,0,11.6,0,4,6,5,3,73,77,69,-0.32,0.93,0.88,0.38,2.19,1.87,2
280,288,50,37,48,0,1,0,4,0,0,0,50,38,48,-0.86,-1.23,0.45,0.51,-0.27,-1.13,6
280,275,65,61.1,66,6,12.2,7,4,10,10,7,81,83.3,80,0.06,1.11,0.13,0.83,2.07,2.12,1
280,282,56.5,46.8,60,3,11.8,4,4,2,1,0,61.5,59.6,64,-0.43,0.49,-0.27,0.58,0.8,0.37,4
280,275,66.5,60.8,69,0,6.4,0,4,10,10,7,76.5,77.2,76,0.34,0.79,1.96,-0.97,1.78,2.12,1
280,282,54,46.8,56,0,2,0,4,2,1,0,56,49.8,56,-0.26,0.77,0.71,-0.85,0.63,0.37,4
280,282,52,43.6,60,0,0.8,0,4,2,1,0,54,45.4,60,-1.51,-0.23,1.77,0.34,1.89,0.37,4
280,283,55,45.9,54,0,0.8,0,4,1,0,0,56,46.7,54,0.1,0.83,-0.63,-0.18,0.02,0.12,5
280,281,54,47.9,60,3,1.4,3,4,2,1,0,59,50.3,63,0.97,-1.1,0.77,-0.02,-0.35,0.62,4
280,279,60.5,53,61,0,11.4,0,4,4,3,1,64.5,67.4,62,0.46,0.39,0.14,0.14,0.67,1.12,3
280,284,51.5,41.7,55,0,6.2,0,4,0,0,0,51.5,47.9,55,0.26,0.1,-0.11,-0.38,-0.39,-0.13,6
280,276,64.5,59.1,65,3,12.6,3,4,6,5,3,73.5,76.7,71,-0.25,0.3,1.58,0.24,2.12,1.87,2
280,285,50,40.7,52,0,6.4,0,4,0,0,0,50,47.1,52,0.4,-0.68,-0.07,-0.03,-0.78,-0.38,6
280,275,66,61.3,68,3,11.8,4,4,10,10,7,79,83.1,79,-0.18,0.48,0.79,1.04,2.3,2.12,1
280,285,51.5,41.8,51,0,1.2,0,4,0,0,0,51.5,43,51,-0.05,0.74,-1.13,0.06,-0.33,-0.38,6
280,282,46,41.8,60,3,5.2,4,4,2,1,0,51,48,64,0.44,0.75,-0.29,-0.53,-0.07,0.37,4
280,284,51.5,41.7,55,0,6.8,0,4,0,0,0,51.5,48.5,55,1.6,-0.11,-0.81,-0.81,-1.73,-0.13,6
280,283,64.5,50.6,53,0,12.6,0,4,1,0,0,65.5,63.2,53,0.02,-0.65,1.18,-0.43,0.1,0.12,5
280,276,62.5,58.5,65,0,11.8,0,4,6,5,3,68.5,75.3,68,1.48,0.56,-0.43,0.26,0.39,1.87,2
280,275,62,58.9,68,0,11.4,0,4,10,10,7,72,80.3,75,0.51,0.66,0.88,0.09,1.62,2.12,1
280,281,58,49.1,60,0,6.2,0,4,2,1,0,60,56.3,60,0.34,-0.52,0.37,0.43,0.28,0.62,4
280,285,53,42.9,50,0,7,0,4,0,0,0,53,49.9,50,0.28,0.78,-0.48,-0.96,-0.66,-0.38,6
280,277,60.5,55.4,65,0,1.6,0,4,6,5,3,66.5,62,68,0.73,0.48,0.38,0.04,0.9,1.62,2
280,282,52,46.2,56,0,7,0,4,2,1,0,54,54.2,56,0.62,-0.87,-0.09,0.72,-0.25,0.37,4
280,284,52.5,44.5,53,0,0.4,0,4,0,0,0,52.5,44.9,53,0.09,0.6,-0.6,-0.22,-0.22,-0.13,6
280,271,75,71.5,70,3,18.8,3,4,30,30,15,108,120.3,88,1.26,0.18,0.97,0.71,1.86,3.12,1
280,277,63,55.5,66,0,6.6,0,4,6,5,3,69,67.1,69,-0.72,1.05,0.64,0.66,2.35,1.62,2
280,283,52.5,43.2,57,0,1.6,0,4,1,0,0,53.5,44.8,57,0.82,-0.5,-0.29,0.09,-0.7,0.12,5
280,271,63,62.7,78,6,17,8,4,20,20,13,89,99.7,99,0.14,0.58,1.37,1.03,2.98,3.12,1
280,273,71.5,67.4,67,3,17.4,4,4,16,16,10,90.5,100.8,81,0.94,-0.15,1.94,-0.11,1.68,2.62,1
280,285,53,44.1,50,0,0.8,0,4,0,0,0,53,44.9,50,-0.2,-0.05,0,-0.13,-0.17,-0.38,6
280,277,60.5,55.4,65,0,6.6,0,4,6,5,3,66.5,67,68,0.84,0.59,0.36,-0.17,0.78,1.62,2
280,273,61,59.7,74,3,10.8,4,4,16,16,10,80,86.5,88,0.77,0.01,1.23,0.62,1.85,2.62,1
280,281,48.5,44.4,61,3,2,3,4,2,1,0,53.5,47.4,64,0.19,0.4,0.42,-0.38,0.43,0.62,4
280,280,57,51.4,58,0,6.2,0,4,3,2,0,60,59.6,58,-0.08,0.78,0.65,-0.48,0.95,0.87,3
280,285,49.5,41.1,54,0,5.8,0,4,0,0,0,49.5,46.9,54,1,-0.13,-0.99,-0.25,-1.37,-0.38,6
280,278,58,52.8,64,3,11.4,4,4,4,3,1,65,67.2,69,1.01,-0.6,0.23,0.73,0.36,1.37,3
280,280,56,49.8,60,0,6.8,0,4,3,2,0,59,58.6,60,-0.06,0.18,0.67,0.08,0.93,0.87,3
280,279,55,50.7,62,3,7,3,4,4,3,1,62,60.7,66,0.03,0.93,0.19,-0.03,1.09,1.12,3
280,279,55,50.7,62,0,6.2,0,4,8,7,5,63,63.9,67,0.97,-0.22,1.15,0.68,1.61,2.58,1
280,292,35.5,24.7,43,0,0,0,4,0,0,0,35.5,24.7,43,-0.01,0.4,-0.08,-0.98,-0.66,-0.67,6
280,285,50,41.9,52,0,1,0,4,1,0,0,51,42.9,52,1.15,-0.4,0.66,-0.34,-0.07,1.08,5
280,282,58.5,50.1,53,0,12.2,0,4,4,3,1,62.5,65.3,54,1.22,-0.17,0.8,-0.02,0.61,1.83,3
280,284,60,48.6,52,3,8,3,4,2,1,0,65,57.6,55,0.04,0.55,1.27,-0.53,1.29,1.33,4
280,290,41.5,31.5,43,0,5.8,0,4,0,0,0,41.5,37.3,43,0.01,0.86,-0.62,-0.42,-0.18,-0.17,6
280,291,37.5,27.8,43,0,0.4,0,4,0,0,0,37.5,28.2,43,0.96,-0.71,-0.83,0.15,-1.39,-0.42,6
280,288,45,35.6,46,0,5.6,0,4,0,0,0,45,41.2,46,1.33,-0.22,-0.53,-0.25,-1,0.33,6
280,279,62.5,54.8,61,0,7,0,4,8,7,5,70.5,68.8,66,-0.06,0.29,1.85,0.49,2.64,2.58,1
280,283,56.5,47,53,3,7.6,3,4,3,2,0,62.5,56.6,56,-0.34,0.29,1.24,0.39,1.91,1.58,3
280,283,59,49.5,56,0,6.8,0,4,3,2,0,62,58.3,56,-0.15,0.35,1.12,0.26,1.73,1.58,3
280,286,46,38.2,52,0,1.6,0,4,1,0,0,47,39.8,52,0.43,0.52,0.12,-0.24,0.4,0.83,5
280,277,61,56.1,66,3,5,4,4,14,14,9,78,75.1,79,0.39,1.25,1.01,0.42,2.69,3.08,1
280,288,42.5,32.9,49,3,6.8,3,4,0,0,0,45.5,39.7,52,-0.61,0.31,0.27,0.37,0.94,0.33,6
280,289,41,31.9,46,0,0.4,0,4,0,0,0,41,32.3,46,0.77,0,-0.38,-0.31,-0.69,0.08,6
280,280,59,52,58,3,7.2,3,4,6,5,3,68,64.2,64,-0.94,0.16,2.42,0.7,3.27,2.33,2
280,285,48,40.1,52,0,0.8,0,4,1,0,0,49,40.9,52,0.92,-0.26,0.03,0.38,0.15,1.08,5
280,276,65.5,59.3,67,3,12,4,4,18,18,11,86.5,89.3,82,0.53,0.39,0.65,1.75,2.8,3.33,1
280,286,42,35.8,52,0,0.4,0,4,1,0,0,43,36.2,52,1.28,0.27,0.01,-0.73,-0.46,0.83,5
280,280,59.5,51.5,59,0,11.8,0,4,6,5,3,65.5,68.3,62,-0.07,-0.47,1.61,1.26,2.4,2.33,2
280,288,40,32.8,48,0,0,0,4,0,0,0,40,32.8,48,-0.08,1.25,0.01,-0.84,0.41,0.33,6
280,284,50,43.2,52,0,1.6,0,4,2,1,0,52,45.8,52,0.87,-0.51,0.63,0.34,0.46,1.33,4
280,289,42.5,33,45,0,1,0,4,0,0,0,42.5,34,45,-0.04,0.14,-0.21,0.18,0.11,0.08,6
280,286,48.5,39.7,49,0,2.6,0,4,1,0,0,49.5,42.3,49,-1.27,1.22,0.97,-0.09,2.1,0.83,5
280,288,40,32.8,48,0,0.6,0,4,0,0,0,40,33.4,48,0.6,0.54,-0.93,0.13,-0.27,0.33,6
280,292,39,27.6,42,0,0.4,0,4,0,0,0,39,28,42,0.04,-0.5,0.49,-0.71,-0.72,-0.67,6
280,289,47.5,37,43,0,0.8,0,4,0,0,0,47.5,37.8,43,0.24,0.39,-1.03,0.49,-0.16,0.08,6
280,282,57,49,54,0,7.2,0,4,4,3,1,61,59.2,55,0.52,0.83,-0.35,0.84,1.31,1.83,3
280,286,44,36.4,52,0,0.2,0,4,1,0,0,45,36.6,52,-0.04,-0.63,-0.34,1.83,0.86,0.83,5
280,280,59,52,58,3,3.4,3,4,6,5,3,68,60.4,64,1.06,0.2,1.29,-0.22,1.27,2.33,2
280,284,49,41.6,54,0,1,0,4,2,1,0,51,43.6,54,-0.81,0.39,0.99,0.76,2.14,1.33,4
280,275,65,61.1,66,0,11.4,0,4,30,30,15,95,102.5,81,1.58,0.81,0.53,0.66,2,3.58,1
280,286,39,33.6,54,0,0,0,4,1,0,0,40,33.6,54,-0.35,0.31,0.14,0.74,1.18,0.83,5
280,291,36,26.7,44,0,0.2,0,4,0,0,0,36,26.9,44,0.01,-0.82,0.24,0.15,-0.43,-0.42,6
280,285,47.5,40.6,51,0,0.8,0,4,1,0,0,48.5,41.4,51,0.62,0.02,-0.03,0.47,0.46,1.08,5
280,284,53,45.4,50,0,6.4,0,4,2,1,0,55,52.8,50,0.43,-0.72,0.1,1.52,0.9,1.33,4
280,282,53,45.2,58,0,5.4,0,4,4,3,1,57,53.6,59,0.88,1.13,0.8,-0.98,0.95,1.83,3
280,285,48,40.1,52,0,2,0,4,1,0,0,49,42.1,52,0.61,0.41,-0.2,0.26,0.47,1.08,5
280,282,51,44.6,58,0,1.6,0,4,4,3,1,55,49.2,59,-0.28,-0.04,1.95,0.2,2.11,1.83,3
280,289,47,33.7,46,0,6,0,4,0,0,0,47,39.7,46,1.18,-0.54,-0.2,-0.36,-1.1,0.08,6
280,280,59,52,58,0,7,0,4,6,5,3,65,64,61,2.19,0.22,-0.23,0.14,0.14,2.33,2
280,285,59,45.9,50,0,7.2,0,4,1,0,0,60,53.1,50,0.74,-0.78,-0.67,1.79,0.34,1.08,5
280,289,45.5,33.8,47,0,1.2,0,4,0,0,0,45.5,35,47,-0.1,0.29,-0.05,-0.07,0.17,0.08,6
280,277,60,55.9,64,0,6.8,0,4,14,14,9,74,76.7,73,1.25,1.17,0.18,0.48,1.83,3.08,1
280,280,56,49.8,60,3,2.8,3,4,6,5,3,65,57.6,66,0.48,-0.07,1.73,0.18,1.85,2.33,2
280,284,53.5,44.8,54,0,7.2,0,4,2,1,0,55.5,53,54,0.01,1.55,-0.24,0.01,1.32,1.33,4
280,284,49.5,42.3,55,0,0.4,0,4,2,1,0,51.5,43.7,55,0.88,-0.03,-0.21,0.7,0.45,1.33,4
280,295,37.5,23,35,0,1.2,0,4,0,0,0,37.5,24.2,35,0.72,-0.85,-0.65,-0.65,-2.14,-1.42,6
280,276,67.5,61.3,63,0,13,0,4,18,18,11,85.5,92.3,74,1.37,0.21,1.52,0.22,1.96,3.33,1
280,295,36,24.4,35,0,0.8,0,4,0,0,0,36,25.2,35,0.7,-0.53,-0.54,-1.06,-2.12,-1.42,6
280,284,47.5,40.5,55,0,1.4,0,4,2,1,0,49.5,42.9,55,0.08,0.64,1.29,-0.68,1.25,1.33,4
280,282,47.5,42.9,59,0,0.8,0,4,4,3,1,51.5,46.7,60,-0.46,1.42,0.4,0.47,2.28,1.83,3
280,287,46,37.1,48,0,0.8,0,4,0,0,0,46,37.9,48,-0.16,-0.7,1.42,0.03,0.74,0.58,6
280,289,44,34.1,44,0,1,0,4,0,0,0,44,35.1,44,-0.17,0.64,-0.07,-0.33,0.24,0.08,6
280,289,46,34.6,47,0,0.6,0,4,0,0,0,46,35.2,47,0.9,-0.04,-0.45,-0.33,-0.82,0.08,6
280,281,51.5,46.6,59,3,7,3,4,5,4,2,59.5,57.6,64,1.28,-0.53,1.03,0.3,0.8,2.08,2
280,282,55.5,47.9,55,0,1.8,0,4,4,3,1,59.5,52.7,56,0.28,-0.24,0.53,1.26,1.54,1.83,3
280,289,46.5,35.4,45,0,1.4,0,4,0,0,0,46.5,36.8,45,-1.41,0.92,1.27,-0.7,1.49,0.08,6
280,282,46.5,41.3,61,3,5.8,4,4,4,3,1,53.5,50.1,66,0.74,0.38,-0.1,0.8,1.08,1.83,3
280,288,36,29,52,0,0,0,4,0,0,0,36,29,52,-0.66,0.36,0.79,-0.16,0.99,0.33,6
280,292,42,28.6,40,0,6.2,0,4,0,0,0,42,34.8,40,-0.24,-0.45,0.32,-0.3,-0.43,-0.67,6
280,279,55.5,50.2,63,0,6.8,0,4,8,7,5,63.5,64,68,0.38,0.92,0.87,0.41,2.2,2.58,1
280,298,32.5,17.8,32,0,1.2,0,4,0,0,0,32.5,19,32,-0.74,-0.16,-1.02,-0.25,-1.43,-2.17,6
280,283,51,43.3,58,0,1,0,4,3,2,0,54,46.3,58,0.17,0.55,0.55,0.31,1.41,1.58,3
280,277,66,60.3,60,3,14,3,4,14,14,9,83,88.3,72,0.91,0.66,1.18,0.33,2.17,3.08,1
280,281,53,45.1,62,0,0.8,0,4,5,4,2,58,49.9,64,0.07,0.73,0.79,0.49,2.01,2.08,2
280,280,59,51.9,61,3,7.6,3,4,6,5,3,68,64.5,67,0.88,0.41,0.9,0.14,1.45,2.33,2
280,279,62,54.1,60,3,12.2,3,4,8,7,5,73,73.3,68,1.16,0.3,1.96,-0.84,1.42,2.58,1
280,285,47.5,40.6,51,0,1.4,0,4,1,0,0,48.5,42,51,0.02,1.7,-0.4,-0.24,1.06,1.08,5
280,292,42,28.6,40,3,7,3,4,0,0,0,45,35.6,43,-0.2,-0.4,0.12,-0.19,-0.47,-0.67,6
280,285,43,37.3,54,0,0,0,4,1,0,0,44,37.3,54,-0.05,0.1,0.67,0.36,1.12,1.08,5
280,281,58.5,51.2,57,3,7.6,3,4,5,4,2,66.5,62.8,62,0.51,0.38,0.65,0.54,1.56,2.08,2
280,275,65,61.1,66,6,18.6,7,4,20,20,13,91,99.7,86,1.16,0.63,1.28,0.5,2.41,3.58,1
280,280,52.5,48.1,61,0,0.6,0,4,6,5,3,58.5,53.7,64,0.36,0.15,0.99,0.82,1.97,2.33,2
288,268,96.5,95.7,85,12,30.2,14,4,6,5,3,114.5,130.9,102,0.63,0.14,0.57,0.69,1.41,2.03,2
288,274,80,79,80,9,23.4,10,4,1,0,0,90,102.4,90,0.49,-0.43,0.49,-0.02,0.04,0.53,5
288,281,75,69.1,66,9,20,10,4,0,0,0,84,89.1,76,0.08,-0.58,-0.59,-0.13,-1.3,-1.22,6
288,272,92,88.8,80,6,25.4,7,4,2,1,0,100,115.2,87,0.23,0.26,-0.12,0.66,0.8,1.03,4
288,278,74.5,71.9,73,0,16.4,0,4,0,0,0,74.5,88.3,73,0.15,0.28,-0.14,-0.76,-0.62,-0.47,6
288,275,89,82.9,78,0,22.6,0,4,0,0,0,89,105.5,78,-0.88,0.34,0.62,0.21,1.16,0.28,6
288,269,90.5,90,89,8,17.4,4,4,6,5,3,104.5,112.4,96,1.8,0.74,-0.58,-0.17,-0.01,1.78,2
288,273,82,80.7,84,3,16.4,4,4,2,1,0,87,98.1,88,-0.11,0.73,0.05,0.12,0.9,0.78,4
288,277,82,77.1,76,3,12.8,4,4,0,0,0,85,89.9,80,0.91,0.55,-0.68,-0.99,-1.12,-0.22,6
288,270,93.5,90.9,87,3,18,4,4,5,4,2,101.5,112.9,93,1.26,0.37,-0.67,0.58,0.28,1.53,2
288,275,81,78.1,78,6,23.4,7,4,0,0,0,87,101.5,85,1,0.5,-1.06,-0.15,-0.72,0.28,6
288,268,92,92.4,88,6,23.4,7,4,6,5,3,104,120.8,98,2.03,-0.11,0.48,-0.37,0,2.03,2
288,273,89.5,86.2,79,3,19.6,3,4,2,1,0,94.5,106.8,82,-0.66,-0.71,0.96,1.19,1.44,0.78,4
288,278,75,71.4,74,0,11.6,0,4,0,0,0,75,83,74,-0.21,0.3,0.43,-0.98,-0.25,-0.47,6
288,273,86.5,84,81,3,28.6,4,4,2,1,0,91.5,113.6,85,-0.19,-0.03,1.03,-0.02,0.98,0.78,4
288,266,105.5,103.3,87,5,26,0,4,9,8,6,119.5,137.3,93,-0.08,1.12,0.7,0.8,2.61,2.53,1
288,278,70,68.6,76,6,14,6,4,0,0,0,76,82.6,82,0.14,-0.2,-0.38,-0.02,-0.61,-0.47,6
288,276,90,83.4,72,0,20.2,0,4,0,0,0,90,103.6,72,-0.92,-0.07,0.69,0.33,0.95,0.03,6
288,271,105,97.4,85,3,28.2,4,4,4,3,1,112,128.6,90,0.34,0.43,-0.06,0.58,0.94,1.28,3
288,267,98.5,97.4,89,9,28.6,11,4,8,7,5,115.5,133,105,0.77,0.19,0.92,0.4,1.51,2.28,1
288,274,91.5,85.5,79,6,21.2,6,4,1,0,0,98.5,106.7,85,0.53,0.2,0.01,-0.22,0,0.53,5
288,270,97,94,82,3,24.4,3,4,5,4,2,105,122.4,87,0.5,-0.49,0.95,0.57,1.03,1.53,2
288,264,110.5,107.1,93,11,32.6,7,4,18,18,11,139.5,157.7,111,0.42,-0.17,2.35,0.43,2.61,3.03,1
288,276,80,76.6,76,3,18.6,3,4,0,0,0,83,95.2,79,1.27,0.1,-0.81,-0.53,-1.24,0.03,6
288,275,83.5,78.2,79,3,27.8,4,4,0,0,0,86.5,106,83,-0.28,0.86,-0.26,-0.04,0.56,0.28,6
288,275,79.5,77,79,6,18.4,7,4,0,0,0,85.5,95.4,86,0.96,0.38,-1.04,-0.01,-0.68,0.28,6
288,267,101,98.7,90,11,25.2,7,4,8,7,5,120,130.9,102,-0.64,-0.3,2.13,1.1,2.92,2.28,1
288,270,91,89.6,86,6,24,7,4,5,4,2,102,117.6,95,-0.19,0.31,1.42,-0.01,1.72,1.53,2
288,270,93,91.6,82,11,26.2,6,4,5,4,2,109,121.8,90,0.25,-0.25,0.56,0.98,1.29,1.53,2
288,271,86,85.7,84,9,25,10,4,4,3,1,99,113.7,95,0.53,0.31,-0.61,1.05,0.76,1.28,3
288,273,89.5,84.8,83,6,18.8,7,4,2,1,0,97.5,104.6,90,-0.32,0.12,0.82,0.16,1.1,0.78,4
288,263,110,108.9,92,11,26.8,6,4,20,20,13,141,155.7,111,0.36,0.41,1.57,0.95,2.92,3.28,1
288,265,102,101.5,92,11,29.4,7,4,14,14,9,127,144.9,108,0.83,0.93,0.73,0.29,1.95,2.78,1
288,276,73.5,72.7,79,3,17,4,4,0,0,0,76.5,89.7,83,-0.64,0.3,-0.4,0.77,0.68,0.03,6
288,280,70,66.2,72,3,13,4,4,0,0,0,73,79.2,76,0.49,-0.64,-0.46,-0.36,-1.46,-0.97,6
288,262,110.5,109.5,97,14,35.6,11,4,30,30,15,154.5,175.1,123,0.97,0.68,1.31,0.57,2.56,3.53,1
288,280,74,68.6,72,3,7.6,3,4,0,0,0,77,76.2,75,-0.1,0.43,-1.15,-0.15,-0.87,-0.97,6
288,275,81.5,77.4,83,6,17.6,7,4,0,0,0,87.5,95,90,0.23,-0.47,-0.03,0.56,0.05,0.28,6
288,279,77,72.1,70,3,12.6,3,4,0,0,0,80,84.7,73,-0.1,0.6,-1.33,0.12,-0.62,-0.72,6
288,272,82,82,84,3,21.8,4,4,2,1,0,87,104.8,88,0.07,-0.27,1.61,-0.38,0.96,1.03,4
288,268,90.5,91.3,89,11,19,7,4,6,5,3,107.5,115.3,99,1.02,0.02,0.99,0.01,1.01,2.03,2
288,275,95.5,86.6,79,11,20,6,4,0,0,0,106.5,106.6,85,0.48,-0.15,0.42,-0.47,-0.2,0.28,6
288,272,93,87.6,86,6,19,7,4,2,1,0,101,107.6,93,0.85,0.34,-0.1,-0.06,0.18,1.03,4
288,275,80.5,78.6,77,3,22.4,4,4,0,0,0,83.5,101,81,-0.7,0.19,-0.15,0.94,0.99,0.28,6
288,270,97,94,82,6,24.6,7,4,5,4,2,108,122.6,91,-0.72,0.14,1.07,1.05,2.25,1.53,2
288,276,86,80.8,76,0,12.6,0,4,0,0,0,86,93.4,76,0.86,0.1,-0.52,-0.4,-0.83,0.03,6
288,271,86,85.7,84,9,23.8,10,4,4,3,1,99,112.5,95,2.47,-0.29,-0.25,-0.64,-1.18,1.28,3
288,280,79.5,72.1,71,0,12.4,0,4,0,0,0,79.5,84.5,71,-0.06,-0.05,-0.51,-0.34,-0.9,-0.97,6
288,270,92.5,90.7,85,12,25.6,13,4,5,4,2,109.5,120.3,100,0.16,0.52,0.66,0.2,1.38,1.53,2
288,277,79.5,75.8,75,3,12.8,3,4,0,0,0,82.5,88.6,78,-0.16,-0.99,0.41,0.52,-0.06,-0.22,6
288,284,64.5,59.1,65,3,12.6,3,4,0,0,0,67.5,71.7,68,-0.95,-0.34,-0.25,-0.42,-1.02,-1.97,6
288,267,101,98.7,90,6,29.8,7,4,8,7,5,115,135.5,102,1.88,-0.02,0.47,-0.04,0.41,2.28,1
288,273,92,87.5,80,3,20,3,4,2,1,0,97,108.5,83,-0.31,0.71,0.44,-0.06,1.09,0.78,4
288,272,90,86.8,84,11,18,6,4,2,1,0,103,105.8,90,0.57,-0.47,0.16,0.78,0.47,1.03,4
288,277,79.5,75.8,75,3,18.4,3,4,0,0,0,82.5,94.2,78,0.24,-0.42,-0.24,0.2,-0.46,-0.22,6
288,265,109.5,105.6,91,12,27.4,13,4,14,14,9,135.5,147,113,1.11,0.1,0.57,1,1.68,2.78,1
288,271,85.5,84.8,87,14,18,11,4,4,3,1,103.5,105.8,99,-0.58,0.79,1.1,-0.02,1.87,1.28,3
288,273,102.5,92.4,81,3,19,3,4,2,1,0,107.5,112.4,84,-0.79,0.6,1.15,-0.18,1.57,0.78,4
288,264,111,107.8,94,8,20,3,4,18,18,11,137,145.8,108,1.02,0.1,1.39,0.53,2.02,3.03,1
288,270,91,89.6,86,8,20.2,3,4,5,4,2,104,113.8,91,1.27,0.58,-0.22,-0.09,0.27,1.53,2
